Entity,Code,Date,total_tests,total_tests Annotations
Austria,AUT,2020/2/26,321,tests performed
Austria,AUT,2020/2/27,447,tests performed
Austria,AUT,2020/2/28,763,tests performed
Austria,AUT,2020/2/29,1649,tests performed
Austria,AUT,2020/3/3,2683,tests performed
Austria,AUT,2020/3/4,3138,tests performed
Austria,AUT,2020/3/5,3711,tests performed
Austria,AUT,2020/3/6,4000,tests performed
Austria,AUT,2020/3/7,4308,tests performed
Austria,AUT,2020/3/8,4509,tests performed
Austria,AUT,2020/3/9,4734,tests performed
Austria,AUT,2020/3/10,5026,tests performed
Austria,AUT,2020/3/11,5362,tests performed
Austria,AUT,2020/3/12,5869,tests performed
Austria,AUT,2020/3/13,6582,tests performed
Austria,AUT,2020/3/14,7467,tests performed
Austria,AUT,2020/3/15,8167,tests performed
Austria,AUT,2020/3/16,8490,tests performed
Austria,AUT,2020/3/17,10278,tests performed
Austria,AUT,2020/3/18,11977,tests performed
Austria,AUT,2020/3/19,13724,tests performed
Austria,AUT,2020/3/20,15613,tests performed
Austria,AUT,2020/3/21,18545,tests performed
Austria,AUT,2020/3/22,21368,tests performed
Austria,AUT,2020/3/23,23429,tests performed
Austria,AUT,2020/3/24,28391,tests performed
Austria,AUT,2020/3/25,32407,tests performed
Austria,AUT,2020/3/26,35995,tests performed
Austria,AUT,2020/3/27,39552,tests performed
Austria,AUT,2020/3/28,42750,tests performed
Austria,AUT,2020/3/29,46441,tests performed
Austria,AUT,2020/3/30,49455,tests performed
Austria,AUT,2020/3/31,52344,tests performed
Austria,AUT,2020/4/1,55863,tests performed
Austria,AUT,2020/4/2,92190,tests performed
Austria,AUT,2020/4/3,98343,tests performed
Austria,AUT,2020/4/4,104134,tests performed
Austria,AUT,2020/4/5,108416,tests performed
Austria,AUT,2020/4/6,111296,tests performed
Austria,AUT,2020/4/7,115235,tests performed
Austria,AUT,2020/4/8,120755,tests performed
Austria,AUT,2020/4/9,126287,tests performed
Austria,AUT,2020/4/10,134743,tests performed
Austria,AUT,2020/4/11,140975,tests performed
Austria,AUT,2020/4/12,144877,tests performed
Austria,AUT,2020/4/13,148412,tests performed
Austria,AUT,2020/4/14,151796,tests performed
Austria,AUT,2020/4/15,156801,tests performed
Austria,AUT,2020/4/16,162816,tests performed
Austria,AUT,2020/4/17,169272,tests performed
Austria,AUT,2020/4/18,175932,tests performed
Austria,AUT,2020/4/19,179243,tests performed
Austria,AUT,2020/4/20,182949,tests performed
Austria,AUT,2020/4/21,189018,tests performed
Austria,AUT,2020/4/22,201794,tests performed
Austria,AUT,2020/4/23,205835,tests performed
Austria,AUT,2020/4/24,212686,tests performed
Austria,AUT,2020/4/25,221089,tests performed
Austria,AUT,2020/4/26,227631,tests performed
Austria,AUT,2020/4/27,232537,tests performed
Austria,AUT,2020/4/28,239578,tests performed
Austria,AUT,2020/4/29,247754,tests performed
Austria,AUT,2020/4/30,256399,tests performed
Austria,AUT,2020/5/1,264079,tests performed
Austria,AUT,2020/5/2,269619,tests performed
Austria,AUT,2020/5/3,274355,tests performed
Austria,AUT,2020/5/4,279071,tests performed
Austria,AUT,2020/5/5,285883,tests performed
Austria,AUT,2020/5/6,292254,tests performed
Austria,AUT,2020/5/7,297894,tests performed
Austria,AUT,2020/5/8,304069,tests performed
Austria,AUT,2020/5/9,311690,tests performed
Austria,AUT,2020/5/10,316508,tests performed
Austria,AUT,2020/5/11,319484,tests performed
Austria,AUT,2020/5/12,329314,tests performed
Austria,AUT,2020/5/13,336252,tests performed
Austria,AUT,2020/5/14,344606,tests performed
Austria,AUT,2020/5/15,351351,tests performed
Austria,AUT,2020/5/16,357393,tests performed
Austria,AUT,2020/5/17,362509,tests performed
Austria,AUT,2020/5/18,365873,tests performed
Austria,AUT,2020/5/19,372435,tests performed
Austria,AUT,2020/5/20,379592,tests performed
Austria,AUT,2020/5/22,390488,tests performed
Austria,AUT,2020/5/23,396363,tests performed
Austria,AUT,2020/5/24,401857,tests performed
Austria,AUT,2020/5/25,405341,tests performed
Austria,AUT,2020/5/26,411185,tests performed
Austria,AUT,2020/5/27,418706,tests performed
Austria,AUT,2020/5/28,427372,tests performed
Austria,AUT,2020/5/29,434302,tests performed
Austria,AUT,2020/5/30,442143,tests performed
Austria,AUT,2020/5/31,448534,tests performed
Austria,AUT,2020/6/1,451820,tests performed
Austria,AUT,2020/6/2,456378,tests performed
Austria,AUT,2020/6/3,462958,tests performed
Austria,AUT,2020/6/4,471466,tests performed
Austria,AUT,2020/6/5,479449,tests performed
Austria,AUT,2020/6/6,485912,tests performed
Austria,AUT,2020/6/7,489597,tests performed
Austria,AUT,2020/6/8,494761,tests performed
Austria,AUT,2020/6/9,500921,tests performed
Austria,AUT,2020/6/10,506344,tests performed
Austria,AUT,2020/6/11,512501,tests performed
Austria,AUT,2020/6/13,520976,tests performed
Austria,AUT,2020/6/14,524840,tests performed
Austria,AUT,2020/6/15,527670,tests performed
Austria,AUT,2020/6/16,532700,tests performed
Austria,AUT,2020/6/17,540615,tests performed
Austria,AUT,2020/6/18,545927,tests performed
Austria,AUT,2020/6/19,552130,tests performed
Austria,AUT,2020/6/20,558208,tests performed
Austria,AUT,2020/6/21,560584,tests performed
Austria,AUT,2020/6/22,565800,tests performed
Austria,AUT,2020/6/23,572473,tests performed
Austria,AUT,2020/6/24,578584,tests performed
Austria,AUT,2020/6/25,584243,tests performed
Austria,AUT,2020/6/26,590442,tests performed
Austria,AUT,2020/6/27,597495,tests performed
Austria,AUT,2020/6/28,602520,tests performed
Austria,AUT,2020/6/29,606375,tests performed
Austria,AUT,2020/6/30,612756,tests performed
Austria,AUT,2020/7/1,620866,tests performed
Austria,AUT,2020/7/2,628700,tests performed
Austria,AUT,2020/7/3,635505,tests performed
Austria,AUT,2020/7/4,642679,tests performed
Austria,AUT,2020/7/5,647804,tests performed
Austria,AUT,2020/7/6,654105,tests performed
Austria,AUT,2020/7/7,660149,tests performed
Austria,AUT,2020/7/8,668220,tests performed
Austria,AUT,2020/7/9,675727,tests performed
Austria,AUT,2020/7/10,683484,tests performed
Austria,AUT,2020/7/11,691709,tests performed
Austria,AUT,2020/7/12,696740,tests performed
Austria,AUT,2020/7/13,700616,tests performed
Austria,AUT,2020/7/15,716293,tests performed
Austria,AUT,2020/7/16,726345,tests performed
Austria,AUT,2020/7/17,734413,tests performed
Austria,AUT,2020/7/18,743090,tests performed
Austria,AUT,2020/7/19,748669,tests performed
Austria,AUT,2020/7/20,798436,tests performed
Austria,AUT,2020/7/21,805600,tests performed
Austria,AUT,2020/7/22,814681,tests performed
Austria,AUT,2020/7/23,826031,tests performed
Austria,AUT,2020/7/24,833841,tests performed
Austria,AUT,2020/7/25,840890,tests performed
Austria,AUT,2020/7/26,847898,tests performed
Austria,AUT,2020/7/27,861206,tests performed
Austria,AUT,2020/7/28,870602,tests performed
Austria,AUT,2020/7/29,880036,tests performed
Austria,AUT,2020/7/30,890461,tests performed
Austria,AUT,2020/7/31,897819,tests performed
Austria,AUT,2020/8/1,905314,tests performed
Austria,AUT,2020/8/2,910437,tests performed
Austria,AUT,2020/8/3,916778,tests performed
Austria,AUT,2020/8/4,923902,tests performed
Austria,AUT,2020/8/6,937275,tests performed
Austria,AUT,2020/8/7,947305,tests performed
Austria,AUT,2020/8/8,955239,tests performed
Austria,AUT,2020/8/9,961868,tests performed
Austria,AUT,2020/8/10,965758,tests performed
Austria,AUT,2020/8/11,974508,tests performed
Austria,AUT,2020/8/12,983018,tests performed
Austria,AUT,2020/8/13,991508,tests performed
Austria,AUT,2020/8/14,1003432,tests performed
Austria,AUT,2020/8/15,1009354,tests performed
Austria,AUT,2020/8/16,1018490,tests performed
Austria,AUT,2020/8/17,1024067,tests performed
Austria,AUT,2020/8/18,1037888,tests performed
Austria,AUT,2020/8/19,1048216,tests performed
Austria,AUT,2020/8/20,1061437,tests performed
Austria,AUT,2020/8/21,1075409,tests performed
Austria,AUT,2020/8/22,1087155,tests performed
Austria,AUT,2020/8/23,1094987,tests performed
Austria,AUT,2020/8/24,1101206,tests performed
Austria,AUT,2020/8/25,1110089,tests performed
Austria,AUT,2020/8/26,1119199,tests performed
Austria,AUT,2020/8/27,1133243,tests performed
Austria,AUT,2020/8/28,1147944,tests performed
Austria,AUT,2020/8/29,1160743,tests performed
Austria,AUT,2020/8/30,1172092,tests performed
Austria,AUT,2020/8/31,1180711,tests performed
Austria,AUT,2020/9/1,1193127,tests performed
Austria,AUT,2020/9/2,1210568,tests performed
Austria,AUT,2020/9/3,1225257,tests performed
Austria,AUT,2020/9/4,1236489,tests performed
Austria,AUT,2020/9/5,1247807,tests performed
Austria,AUT,2020/9/6,1255825,tests performed
Austria,AUT,2020/9/7,1266223,tests performed
Austria,AUT,2020/9/8,1276477,tests performed
Austria,AUT,2020/9/9,1288059,tests performed
Austria,AUT,2020/9/10,1303030,tests performed
Austria,AUT,2020/9/11,1316819,tests performed
Austria,AUT,2020/9/12,1331493,tests performed
Austria,AUT,2020/9/13,1342066,tests performed
Austria,AUT,2020/9/14,1351408,tests performed
Austria,AUT,2020/9/15,1364508,tests performed
Austria,AUT,2020/9/16,1379839,tests performed
Austria,AUT,2020/9/18,1413965,tests performed
Austria,AUT,2020/9/19,1432099,tests performed
Austria,AUT,2020/9/20,1444683,tests performed
Austria,AUT,2020/9/21,1458095,tests performed
Austria,AUT,2020/9/22,1472647,tests performed
Austria,AUT,2020/9/23,1489264,tests performed
Austria,AUT,2020/9/24,1507782,tests performed
Austria,AUT,2020/9/26,1545634,tests performed
Austria,AUT,2020/9/27,1555499,tests performed
Austria,AUT,2020/9/28,1569992,tests performed
Austria,AUT,2020/9/29,1586578,tests performed
Austria,AUT,2020/9/30,1617987,tests performed
Austria,AUT,2020/10/1,1636573,tests performed
Austria,AUT,2020/10/2,1658412,tests performed
Austria,AUT,2020/10/4,1686373,tests performed
Austria,AUT,2020/10/5,1698268,tests performed
Austria,AUT,2020/10/6,1716505,tests performed
Austria,AUT,2020/10/7,1735094,tests performed
Austria,AUT,2020/10/8,1756856,tests performed
Austria,AUT,2020/10/9,1775431,tests performed
Austria,AUT,2020/10/10,1795447,tests performed
Austria,AUT,2020/10/11,1809263,tests performed
Austria,AUT,2020/10/12,1822931,tests performed
Austria,AUT,2020/10/13,1844639,tests performed
Austria,AUT,2020/10/14,1861672,tests performed
Austria,AUT,2020/10/15,1881485,tests performed
Austria,AUT,2020/10/16,1902326,tests performed
Austria,AUT,2020/10/17,1926770,tests performed
Austria,AUT,2020/10/18,1938028,tests performed
Austria,AUT,2020/10/19,1952578,tests performed
Austria,AUT,2020/10/20,1972047,tests performed
Austria,AUT,2020/10/21,1993124,tests performed
Austria,AUT,2020/10/22,2018402,tests performed
Austria,AUT,2020/10/23,2046426,tests performed
Austria,AUT,2020/10/25,2088359,tests performed
Austria,AUT,2020/10/26,2111575,tests performed
Austria,AUT,2020/10/27,2125687,tests performed
Austria,AUT,2020/10/28,2153066,tests performed
Austria,AUT,2020/10/29,2177572,tests performed
Austria,AUT,2020/10/30,2203993,tests performed
Austria,AUT,2020/10/31,2232735,tests performed
Austria,AUT,2020/11/1,2256051,tests performed
Austria,AUT,2020/11/2,2279501,tests performed
Austria,AUT,2020/11/3,2305382,tests performed
Austria,AUT,2020/11/4,2334815,tests performed
Austria,AUT,2020/11/5,2362948,tests performed
Austria,AUT,2020/11/6,2396015,tests performed
Austria,AUT,2020/11/7,2425825,tests performed
Austria,AUT,2020/11/8,2452692,tests performed
Austria,AUT,2020/11/9,2479068,tests performed
Austria,AUT,2020/11/10,2505608,tests performed
Austria,AUT,2020/11/11,2537179,tests performed
Austria,AUT,2020/11/12,2575405,tests performed
Austria,AUT,2020/11/13,2607733,tests performed
Austria,AUT,2020/11/14,2642553,tests performed
Austria,AUT,2020/11/15,2667880,tests performed
Austria,AUT,2020/11/16,2694112,tests performed
Austria,AUT,2020/11/17,2723162,tests performed
Austria,AUT,2020/11/18,2756290,tests performed
Austria,AUT,2020/11/19,2787606,tests performed
Bahrain,BHR,2020/3/5,5334,units unclear
Bahrain,BHR,2020/3/7,6420,units unclear
Bahrain,BHR,2020/3/9,7830,units unclear
Bahrain,BHR,2020/3/10,8354,units unclear
Bahrain,BHR,2020/3/11,8810,units unclear
Bahrain,BHR,2020/3/12,9042,units unclear
Bahrain,BHR,2020/3/16,12131,units unclear
Bahrain,BHR,2020/3/17,13553,units unclear
Bahrain,BHR,2020/3/20,19098,units unclear
Bahrain,BHR,2020/3/23,25169,units unclear
Bahrain,BHR,2020/3/26,29533,units unclear
Bahrain,BHR,2020/3/29,31895,units unclear
Bahrain,BHR,2020/3/30,32596,units unclear
Bahrain,BHR,2020/4/3,37996,units unclear
Bahrain,BHR,2020/4/4,39256,units unclear
Bahrain,BHR,2020/4/5,44386,units unclear
Bahrain,BHR,2020/4/6,47684,units unclear
Bahrain,BHR,2020/4/7,50127,units unclear
Bahrain,BHR,2020/4/8,52804,units unclear
Bahrain,BHR,2020/4/9,55096,units unclear
Bahrain,BHR,2020/4/10,57681,units unclear
Bahrain,BHR,2020/4/11,60706,units unclear
Bahrain,BHR,2020/4/12,63973,units unclear
Bahrain,BHR,2020/4/13,67327,units unclear
Bahrain,BHR,2020/4/14,70813,units unclear
Bahrain,BHR,2020/4/15,73272,units unclear
Bahrain,BHR,2020/4/16,76944,units unclear
Bahrain,BHR,2020/4/17,79612,units unclear
Bahrain,BHR,2020/4/18,82568,units unclear
Bahrain,BHR,2020/4/19,86732,units unclear
Bahrain,BHR,2020/4/20,90307,units unclear
Bahrain,BHR,2020/4/21,94380,units unclear
Bahrain,BHR,2020/4/22,97796,units unclear
Bahrain,BHR,2020/4/23,100031,units unclear
Bahrain,BHR,2020/4/24,105365,units unclear
Bahrain,BHR,2020/4/25,110407,units unclear
Bahrain,BHR,2020/4/26,114110,units unclear
Bahrain,BHR,2020/4/27,117797,units unclear
Bahrain,BHR,2020/4/28,121706,units unclear
Bahrain,BHR,2020/4/29,126905,units unclear
Bahrain,BHR,2020/4/30,129694,units unclear
Bahrain,BHR,2020/5/1,134082,units unclear
Bahrain,BHR,2020/5/2,138278,units unclear
Bahrain,BHR,2020/5/3,144155,units unclear
Bahrain,BHR,2020/5/4,149586,units unclear
Bahrain,BHR,2020/5/5,155501,units unclear
Bahrain,BHR,2020/5/6,160341,units unclear
Bahrain,BHR,2020/5/7,166378,units unclear
Bahrain,BHR,2020/5/8,172158,units unclear
Bahrain,BHR,2020/5/9,178353,units unclear
Bahrain,BHR,2020/5/10,184029,units unclear
Bahrain,BHR,2020/5/11,190780,units unclear
Bahrain,BHR,2020/5/12,197898,units unclear
Bahrain,BHR,2020/5/13,205570,units unclear
Bahrain,BHR,2020/5/14,211127,units unclear
Bahrain,BHR,2020/5/15,222542,units unclear
Bahrain,BHR,2020/5/16,230188,units unclear
Bahrain,BHR,2020/5/17,236828,units unclear
Bahrain,BHR,2020/5/18,243031,units unclear
Bahrain,BHR,2020/5/19,248205,units unclear
Bahrain,BHR,2020/5/20,255633,units unclear
Bahrain,BHR,2020/5/22,269179,units unclear
Bahrain,BHR,2020/5/23,276552,units unclear
Bahrain,BHR,2020/5/24,281204,units unclear
Bahrain,BHR,2020/5/25,283884,units unclear
Bahrain,BHR,2020/5/26,286223,units unclear
Bahrain,BHR,2020/5/27,291127,units unclear
Bahrain,BHR,2020/5/28,297873,units unclear
Bahrain,BHR,2020/5/29,304179,units unclear
Bahrain,BHR,2020/5/30,309573,units unclear
Bahrain,BHR,2020/5/31,316807,units unclear
Bahrain,BHR,2020/6/1,323162,units unclear
Bahrain,BHR,2020/6/2,330733,units unclear
Bahrain,BHR,2020/6/3,337773,units unclear
Bahrain,BHR,2020/6/4,345337,units unclear
Bahrain,BHR,2020/6/5,354122,units unclear
Bahrain,BHR,2020/6/6,361376,units unclear
Bahrain,BHR,2020/6/7,367056,units unclear
Bahrain,BHR,2020/6/8,374362,units unclear
Bahrain,BHR,2020/6/9,378235,units unclear
Bahrain,BHR,2020/6/10,386134,units unclear
Bahrain,BHR,2020/6/11,393910,units unclear
Bahrain,BHR,2020/6/12,403036,units unclear
Bahrain,BHR,2020/6/13,410842,units unclear
Bahrain,BHR,2020/6/14,418413,units unclear
Bahrain,BHR,2020/6/15,425192,units unclear
Bahrain,BHR,2020/6/16,438080,units unclear
Bahrain,BHR,2020/6/18,454368,units unclear
Bahrain,BHR,2020/6/20,470409,units unclear
Bahrain,BHR,2020/6/22,485715,units unclear
Bahrain,BHR,2020/6/24,494028,units unclear
Bahrain,BHR,2020/6/25,502763,units unclear
Bahrain,BHR,2020/6/26,511458,units unclear
Bahrain,BHR,2020/6/27,521101,units unclear
Bahrain,BHR,2020/6/28,529242,units unclear
Bahrain,BHR,2020/6/29,536516,units unclear
Bahrain,BHR,2020/6/30,545125,units unclear
Bahrain,BHR,2020/7/1,554239,units unclear
Bahrain,BHR,2020/7/2,564365,units unclear
Bahrain,BHR,2020/7/3,574105,units unclear
Bahrain,BHR,2020/7/4,584070,units unclear
Bahrain,BHR,2020/7/5,602151,units unclear
Bahrain,BHR,2020/7/6,612096,units unclear
Bahrain,BHR,2020/7/8,630753,units unclear
Bahrain,BHR,2020/7/10,640219,units unclear
Bahrain,BHR,2020/7/11,649020,units unclear
Bahrain,BHR,2020/7/12,656659,units unclear
Bahrain,BHR,2020/7/13,666248,units unclear
Bahrain,BHR,2020/7/14,675451,units unclear
Bahrain,BHR,2020/7/15,685318,units unclear
Bahrain,BHR,2020/7/16,693539,units unclear
Bahrain,BHR,2020/7/17,703002,units unclear
Bahrain,BHR,2020/7/18,710686,units unclear
Bahrain,BHR,2020/7/19,717723,units unclear
Bahrain,BHR,2020/7/20,726140,units unclear
Bahrain,BHR,2020/7/21,744694,units unclear
Bahrain,BHR,2020/7/23,760733,units unclear
Bahrain,BHR,2020/7/25,780081,units unclear
Bahrain,BHR,2020/7/27,798799,units unclear
Bahrain,BHR,2020/7/28,808276,units unclear
Bahrain,BHR,2020/7/29,817608,units unclear
Bahrain,BHR,2020/7/30,826672,units unclear
Bahrain,BHR,2020/7/31,830998,units unclear
Bahrain,BHR,2020/8/1,835567,units unclear
